ID_Cliente,Nombre,Edad,Genero,Departamento,Municipio,Email,Telefono,Fecha_Registro,Segmento
1,Silvestre Ferrándiz Pallarès,61,F,Morazán,Municipio Principal,graciamorillo@example.org,72792942,2024-10-26,Empresarial
2,Ramón Osorio Amor,78,F,Cuscatlán,Municipio Principal,rivasofelia@example.net,77670308,2023-06-08,Empresarial
3,Mirta Sanabria,41,M,La Libertad,Zaragoza,consuelo49@example.com,79766873,2023-02-05,Premium
4,Norberto Lamas Cobo,29,F,Cuscatlán,Municipio Principal,escalonavalentin@example.net,74269185,2023-02-15,Individual
5,Feliciana Vilaplana Rebollo,57,M,San Vicente,Municipio Principal,maria-belen82@example.com,77811457,2023-11-30,Premium
6,Carlota Barbero Niño,36,M,Cuscatlán,Municipio Principal,regueramoises@example.net,71292293,2023-11-21,Individual
7,Elías Mendez Montenegro,18,F,San Miguel,Chinameca,inaranjo@example.org,71681242,2024-12-28,Premium
8,Santiago Dan Sáenz Corbacho,77,F,Morazán,Municipio Principal,milagros04@example.org,75905864,2024-02-29,Empresarial
9,Jordi Che Lara Godoy,73,F,La Unión,Municipio Principal,vallejomaria-dolores@example.net,71702721,2025-05-30,Premium
10,Curro de Arranz,38,F,La Paz,Municipio Principal,merinoanselmo@example.net,72673099,2023-12-23,Empresarial
11,Gustavo Blanch Méndez,74,M,Ahuachapán,Municipio Principal,epenas@example.com,78574846,2023-07-23,Empresarial
12,Cleto Sosa Campoy,44,F,Cabañas,Municipio Principal,feijoochema@example.com,72407148,2024-11-29,Individual
13,Roldán Mercader Parejo,55,M,Ahuachapán,Municipio Principal,elorzaana-sofia@example.org,78245670,2024-06-08,Individual
14,Ramona Hoz Ramírez,67,F,La Paz,Municipio Principal,yparejo@example.net,73653093,2025-09-05,Empresarial
15,Sancho Gras Nebot,61,F,Sonsonate,Municipio Principal,martinminguez@example.org,77560318,2023-03-02,Individual
16,Clotilde Gisela Bauzà Baró,47,F,San Miguel,Chinameca,pacagoni@example.com,75405839,2025-02-16,Premium
17,Olalla Verdejo Cueto,46,M,San Miguel,Chinameca,lfernandez@example.com,71448478,2023-01-22,Premium
18,Rosalva del Vera,21,M,Ahuachapán,Municipio Principal,cayetanapelaez@example.net,76068400,2025-01-08,Premium
19,Manuel Arnau Jaén,38,F,San Miguel,Chinameca,benavidesamado@example.net,73644114,2023-12-24,Empresarial
20,Heliodoro Segarra Guillén,28,M,San Vicente,Municipio Principal,gervasio37@example.com,73451580,2025-04-22,Individual
21,Juan Bautista Morán Ros,46,M,San Salvador,San Salvador,kcerda@example.com,78965486,2023-07-15,Premium
22,Silvia Anaya-Larrea,74,F,Ahuachapán,Municipio Principal,ursulareal@example.com,75641608,2024-01-10,Premium
23,Calista Aguado Álvaro,71,F,Ahuachapán,Municipio Principal,ibanezpaloma@example.net,74404235,2024-05-14,Premium
24,Benjamín Salazar,56,M,San Vicente,Municipio Principal,erasmo98@example.org,75500618,2025-09-16,Individual
25,Vinicio Donaire Cerro,39,M,La Paz,Municipio Principal,mendozafrancisco@example.org,75106504,2024-04-13,Individual
26,Emperatriz Ortiz Amaya,76,F,Morazán,Municipio Principal,amada03@example.org,77330809,2024-07-15,Premium
27,Nando Diez Herrera,72,M,Ahuachapán,Municipio Principal,ribateresa@example.net,72993931,2025-08-10,Premium
28,Joan Ayala,25,F,Usulután,Municipio Principal,ogallardo@example.com,72090729,2024-04-25,Empresarial
29,Evangelina Amigó Perera,39,M,San Miguel,Chinameca,urenadaniela@example.net,71010128,2024-04-19,Individual
30,Eulalia Soto Rey,60,F,San Vicente,Municipio Principal,irene49@example.org,72877368,2024-12-30,Individual
31,Candelas Quiroga-Sevilla,18,F,Ahuachapán,Municipio Principal,juan-manuel41@example.com,75384638,2023-05-02,Individual
32,Wilfredo Manolo Cuesta Piñol,46,M,Cabañas,Municipio Principal,jose-antoniomugica@example.org,78402790,2024-09-21,Premium
33,Paz Sevillano Benítez,54,F,La Libertad,Santa Tecla,csaez@example.org,78281976,2023-06-16,Individual
34,José Luis Cobos-Valencia,30,F,Ahuachapán,Municipio Principal,eporcel@example.net,78150945,2022-12-08,Empresarial
35,María Luisa Porcel-Valverde,39,M,La Paz,Municipio Principal,dorita56@example.com,79069558,2024-03-12,Empresarial
36,Pepe Rosa Campos,48,M,Usulután,Municipio Principal,leoncio61@example.com,73990397,2025-01-18,Empresarial
37,Benigna Calixta Juan Segovia,67,F,Cuscatlán,Municipio Principal,abarreda@example.org,71820115,2023-08-30,Premium
38,Claudio Nicolás-Morera,79,M,Santa Ana,Metapán,leopoldo23@example.com,77389658,2023-08-31,Empresarial
39,Ambrosio Cobos Gallo,31,M,Usulután,Municipio Principal,anastasiosegui@example.net,73538516,2024-05-11,Individual
40,Hilda Tovar-Alegria,57,M,Usulután,Municipio Principal,pliniobarrios@example.org,75989867,2022-12-06,Empresarial
41,Claudio Falcón Linares,19,M,San Miguel,San Miguel,geronimo78@example.com,73091398,2023-04-22,Premium
42,Maricruz Amorós Arribas,53,F,Sonsonate,Municipio Principal,martina86@example.net,72435498,2024-09-22,Premium
43,Candela Macías,28,M,San Vicente,Municipio Principal,badiapanfilo@example.net,71577622,2025-06-24,Individual
44,Valerio Álvaro,54,M,Usulután,Municipio Principal,xcabanillas@example.net,76658856,2023-06-04,Empresarial
45,Román Giménez Quintana,71,M,Sonsonate,Municipio Principal,nereaarevalo@example.org,76527970,2023-02-15,Premium
46,Eloísa Codina-Cano,59,F,La Paz,Municipio Principal,remediosmoliner@example.com,76766188,2023-05-27,Individual
47,Alfredo Noriega Ripoll,76,F,Ahuachapán,Municipio Principal,cabreranadia@example.org,73603479,2024-04-14,Individual
48,Cleto Galiano Carballo,80,F,Santa Ana,Santa Ana,nataliomora@example.net,79266384,2023-10-26,Premium
49,Virginia Leal Núñez,18,F,La Paz,Municipio Principal,jose-manuel70@example.com,78433872,2024-08-13,Individual
50,Susana Carballo Aznar,23,F,La Libertad,Zaragoza,pazosviviana@example.com,73588704,2025-06-29,Empresarial
51,Benito Osorio Torres,64,F,La Unión,Municipio Principal,buenogenoveva@example.com,76372809,2024-12-08,Premium
52,Salomón Portillo Lluch,65,F,San Miguel,Chinameca,teresacasanovas@example.com,71883761,2024-02-09,Individual
53,Enrique Araujo Quintanilla,24,M,San Miguel,San Miguel,rosellfelix@example.org,76279437,2023-11-17,Premium
54,Teodora Feijoo,71,F,Cabañas,Municipio Principal,moisesalmazan@example.org,73393109,2024-01-20,Individual
55,Rolando Cañellas-Mosquera,32,F,Morazán,Municipio Principal,carreteroharoldo@example.net,76993645,2024-12-16,Individual
56,Rico Carballo Vilaplana,59,F,Chalatenango,Municipio Principal,ucanet@example.net,74517942,2023-09-18,Premium
57,Vicenta Marcela Mendoza Medina,68,F,Cabañas,Municipio Principal,isaias17@example.net,75137928,2024-05-05,Premium
58,Mateo Dávila Benavente,68,F,Cuscatlán,Municipio Principal,jdiez@example.org,74771371,2023-02-15,Individual
59,Moreno Alberdi Goicoechea,46,F,La Paz,Municipio Principal,omanzano@example.com,76211758,2023-06-18,Premium
60,Crescencia Arco Melero,71,F,Cuscatlán,Municipio Principal,amadomanuel@example.net,71872391,2025-01-04,Premium
61,Agustín Cabello Valverde,56,F,Morazán,Municipio Principal,dexposito@example.org,77606619,2024-08-05,Premium
62,Lupe Gálvez,18,F,La Libertad,Santa Tecla,paulasalom@example.net,76821895,2025-03-30,Individual
63,Vinicio Cerdá Castejón,26,F,Ahuachapán,Municipio Principal,monrealaurea@example.com,74451511,2024-03-17,Individual
64,Santos del Borrell,67,M,Sonsonate,Municipio Principal,ebusquets@example.org,72995898,2023-10-03,Premium
65,Balduino Higueras,80,F,La Unión,Municipio Principal,wvinas@example.com,78546049,2025-05-22,Empresarial
66,Flora Mercedes Casado Ariza,40,F,Cuscatlán,Municipio Principal,ruizdalila@example.net,71303286,2025-06-14,Empresarial
67,Juana Cayetana Rodriguez Mayol,67,F,Morazán,Municipio Principal,filomenabarbera@example.org,72114824,2023-12-07,Individual
68,Nacho Simó,62,M,Cabañas,Municipio Principal,chema14@example.net,79456479,2025-09-30,Premium
69,Eusebia Olivé Casas,49,F,San Salvador,Mejicanos,ygarzon@example.org,74507051,2022-10-29,Premium
70,Rómulo de Roig,29,M,Sonsonate,Municipio Principal,teresita43@example.com,79563485,2024-06-16,Premium
71,Renato Bermudez Arco,49,M,Chalatenango,Municipio Principal,escuderobienvenida@example.org,77852931,2025-04-13,Individual
72,Jenaro Jara Cabañas,66,M,La Paz,Municipio Principal,rcabezas@example.net,75555187,2023-07-31,Premium
73,Isaías Maestre Gámez,34,F,La Libertad,Antiguo Cuscatlán,solsonacasemiro@example.org,71901445,2024-05-02,Individual
74,Prudencia de Amor,19,F,Sonsonate,Municipio Principal,herranzmiguela@example.net,72438474,2023-03-02,Premium
75,Dora Costa-Arranz,79,F,Sonsonate,Municipio Principal,mosqueraamando@example.net,79008467,2023-02-27,Premium
76,Jose Francisco Puerta Villanueva,42,F,Chalatenango,Municipio Principal,pedrerocleto@example.net,74140905,2024-10-02,Individual
77,Raimundo Balduino Amores Quiroga,34,M,Chalatenango,Municipio Principal,azorinelias@example.org,74063544,2023-08-29,Individual
78,Zacarías Marti Múñiz,73,M,Cuscatlán,Municipio Principal,tapiaandres@example.org,79588383,2024-10-02,Individual
79,Reinaldo Sevillano Falcón,66,M,Santa Ana,Chalchuapa,guadalupeenriquez@example.org,72380035,2023-09-29,Individual
80,Belen Torres Carpio,55,M,Usulután,Municipio Principal,leopoldopena@example.org,77728228,2025-01-15,Individual
81,Duilio Fabra Fuster,80,F,La Libertad,Antiguo Cuscatlán,noelia98@example.net,79820412,2024-10-06,Premium
82,Marisol Pujadas,69,F,Usulután,Municipio Principal,gracia86@example.net,76606539,2024-12-22,Premium
83,Antonia Peláez Iglesia,76,F,Ahuachapán,Municipio Principal,marinoisidoro@example.org,73757380,2025-10-12,Premium
84,José Antonio Carlos Pinedo,40,F,Ahuachapán,Municipio Principal,amorclementina@example.net,72620588,2024-06-09,Individual
85,Ligia Alcaraz Diego,38,F,La Paz,Municipio Principal,urrutianilo@example.com,73200371,2023-09-01,Empresarial
86,Hernán Guitart Osorio,78,M,La Unión,Municipio Principal,mjodar@example.com,75448247,2023-05-18,Premium
87,Tito del Cantón,75,F,San Miguel,Nueva Guadalupe,martinezgraciela@example.org,71267150,2023-04-11,Premium
88,Asunción Rosell Goicoechea,27,M,La Paz,Municipio Principal,encarnitaalvarez@example.com,77401108,2025-04-02,Premium
89,Guiomar Carbajo Donoso,72,F,San Vicente,Municipio Principal,barberopepe@example.com,71455903,2024-10-15,Empresarial
90,Paco Florentino Carbonell Godoy,62,F,La Libertad,Zaragoza,sabina26@example.net,79496907,2024-05-08,Premium
91,Hernán Ordóñez-Coca,55,M,La Paz,Municipio Principal,tpi@example.org,75915522,2024-10-13,Empresarial
92,Benita Reig Peral,57,M,Cuscatlán,Municipio Principal,mblazquez@example.net,78142420,2023-07-12,Empresarial
93,Blanca del Perea,44,M,Chalatenango,Municipio Principal,salesnelida@example.com,74340754,2023-07-13,Empresarial
94,Corona Torres Carrasco,32,M,Cabañas,Municipio Principal,che15@example.net,79151497,2023-10-21,Premium
95,Juan Bautista Gras Cáceres,19,M,San Miguel,San Miguel,margarita94@example.org,74844278,2024-04-28,Premium
96,Camilo Blanco,18,F,San Vicente,Municipio Principal,qbarbero@example.net,74600230,2023-02-27,Premium
97,Remedios Soledad Checa Montalbán,73,M,Chalatenango,Municipio Principal,gertrudisiglesia@example.com,76305440,2023-07-17,Empresarial
98,Zaira Valencia Coca,20,F,La Unión,Municipio Principal,artemio60@example.com,76401993,2023-04-08,Empresarial
99,Salomón Rebollo-Giménez,54,F,Chalatenango,Municipio Principal,duilio14@example.org,71770521,2025-04-24,Empresarial
100,Yolanda Fuentes Gil,47,M,Usulután,Municipio Principal,salvador03@example.com,73000799,2024-01-31,Empresarial
101,Ana Sofía Cuenca,19,F,La Unión,Municipio Principal,maximaagudo@example.org,72427767,2024-07-11,Empresarial
102,Mónica Peinado Rivas,27,F,Chalatenango,Municipio Principal,viglesias@example.net,77526298,2025-03-25,Premium
103,Baldomero Lucena Asenjo,64,F,Morazán,Municipio Principal,hcarballo@example.org,73251886,2025-06-21,Empresarial
104,Fermín Valero Roma,19,M,Sonsonate,Municipio Principal,marco26@example.org,77238466,2025-09-07,Individual
105,Celestina Fuente Valls,30,M,Cabañas,Municipio Principal,omar44@example.org,75128233,2025-02-26,Individual
106,Rafa Kike Cruz Lucena,51,M,Ahuachapán,Municipio Principal,leandro90@example.org,72143275,2023-10-21,Individual
107,Maribel Casal Rios,50,F,Cabañas,Municipio Principal,silvestre83@example.com,71848242,2023-05-28,Individual
108,Azahar Canet Ibáñez,20,M,Cabañas,Municipio Principal,fvendrell@example.com,71111995,2022-12-07,Premium
109,José Ángel Cózar Peñas,41,M,La Paz,Municipio Principal,jbartolome@example.net,73258428,2023-01-17,Empresarial
110,Montserrat Cabeza-Cáceres,35,F,Ahuachapán,Municipio Principal,victoria68@example.org,77852084,2023-04-03,Premium
111,Cruz de Ochoa,41,M,Cuscatlán,Municipio Principal,jose-manuel81@example.org,72757844,2025-01-20,Individual
112,Miguel Marino Ibarra Cánovas,75,F,La Paz,Municipio Principal,requenavictoriano@example.net,79724540,2024-01-05,Individual
113,Luis Carballo Bertrán,75,M,San Miguel,Nueva Guadalupe,irisugarte@example.org,76206556,2024-10-10,Individual
114,María Ángeles Figueroa Carbonell,21,M,Cabañas,Municipio Principal,guzmannadia@example.org,73135308,2025-09-24,Empresarial
115,Duilio Palomino Soto,38,M,Usulután,Municipio Principal,emilia16@example.org,76822630,2023-12-14,Individual
116,Rico Albino Montaña Hierro,38,F,Sonsonate,Municipio Principal,mmarin@example.net,73585798,2022-11-28,Empresarial
117,Baltasar Llano Hidalgo,62,M,San Salvador,Delgado,talvaro@example.org,74636071,2023-08-02,Individual
118,Evelia Marcia Roldan Vazquez,54,F,Sonsonate,Municipio Principal,zpombo@example.net,72584712,2025-07-27,Premium
119,Félix Echeverría-Bolaños,79,M,San Vicente,Municipio Principal,nechevarria@example.net,73483670,2025-07-13,Premium
120,Pepito Losada Cuervo,28,F,San Miguel,Chinameca,ariasalbano@example.org,76667698,2024-03-19,Individual
121,Ariadna Uribe Guitart,36,M,Cabañas,Municipio Principal,ecuellar@example.org,75422746,2024-09-14,Premium
122,Casandra Ordóñez Carreras,47,M,Sonsonate,Municipio Principal,etelvinanadal@example.org,73421624,2025-02-25,Empresarial
123,Isidoro Moya,24,M,La Unión,Municipio Principal,oliviamaza@example.com,77737313,2023-03-04,Premium
124,Graciela del Iglesia,73,F,Sonsonate,Municipio Principal,carlos02@example.net,78793969,2023-06-24,Premium
125,Maximiliano Manzanares Arnaiz,63,F,Cuscatlán,Municipio Principal,inigo00@example.com,79698579,2024-11-19,Premium
126,Adolfo Pardo Sobrino,44,F,La Paz,Municipio Principal,andreaamor@example.com,76793513,2023-08-09,Premium
127,Rocío Pedrero Blanch,63,M,San Vicente,Municipio Principal,pzamorano@example.net,76372243,2023-10-06,Premium
128,Ernesto Pont,74,F,La Libertad,Antiguo Cuscatlán,merche87@example.net,71265278,2023-05-31,Empresarial
129,Aitana Vicente Manuel,32,F,Cabañas,Municipio Principal,egilabert@example.com,74121190,2024-06-22,Individual
130,Griselda Carmen Matas Ribes,19,M,Morazán,Municipio Principal,vneira@example.net,74787640,2024-08-31,Empresarial
131,Eloy Peinado Suarez,68,F,Santa Ana,Metapán,marcelino59@example.net,77582156,2024-03-21,Individual
132,Alejandro Fonseca Mir,68,F,La Paz,Municipio Principal,crescenciapol@example.org,78524168,2025-09-25,Individual
133,Alonso Marin Piquer,74,F,Usulután,Municipio Principal,baezacloe@example.net,76031704,2023-08-06,Empresarial
134,Virginia Castañeda Moles,79,M,San Miguel,San Miguel,oriana34@example.net,78010235,2023-10-17,Empresarial
135,Nico Real Narváez,36,M,La Paz,Municipio Principal,borrasmaria-dolores@example.org,79226387,2024-03-25,Premium
136,Baudelio Fuertes Santiago,42,M,Usulután,Municipio Principal,arellanomario@example.net,74687700,2024-02-24,Premium
137,Sonia Andreu Goicoechea,42,F,Sonsonate,Municipio Principal,reyescayetana@example.net,78639243,2025-05-01,Individual
138,Carmina Tur Teruel,52,M,San Salvador,Delgado,urrutiacarmelita@example.com,73492867,2024-07-25,Individual
139,Alcides Miró,80,M,San Vicente,Municipio Principal,hortensia06@example.net,77213480,2024-12-13,Individual
140,Horacio del Santiago,48,M,Morazán,Municipio Principal,gordillomerche@example.com,77913713,2023-06-09,Empresarial
141,Nadia Sevilla Miguel,37,F,Usulután,Municipio Principal,telloflorentina@example.com,78012250,2024-11-28,Individual
142,Anacleto Hervás Botella,37,F,La Unión,Municipio Principal,natalia17@example.com,76522090,2023-09-22,Premium
143,Melchor Reina-Rocha,70,F,La Unión,Municipio Principal,svillar@example.net,75722740,2022-12-16,Individual
144,Fabián del Contreras,51,M,Santa Ana,Chalchuapa,claudio22@example.org,72616844,2024-07-24,Premium
145,Óscar Botella,20,F,San Vicente,Municipio Principal,heliodoro49@example.com,72657517,2024-11-12,Premium
146,Chucho Valcárcel Carrillo,20,F,San Miguel,Nueva Guadalupe,spenas@example.net,78217540,2025-01-25,Individual
147,Vicente Briones-Segura,33,M,Santa Ana,Metapán,grandecruz@example.net,71570393,2023-03-31,Individual
148,Noa Artigas Marti,40,M,Cuscatlán,Municipio Principal,morena42@example.net,76574364,2023-06-18,Empresarial
149,Joaquina Aitana Suarez Feijoo,41,M,Ahuachapán,Municipio Principal,ceciliamartin@example.net,71128354,2023-11-11,Empresarial
150,Américo Nieto Ródenas,44,M,San Vicente,Municipio Principal,fortunatotorralba@example.net,71435951,2023-12-24,Individual
151,Pilar Robledo Clavero,19,F,Santa Ana,Metapán,dmateo@example.org,76196177,2024-05-04,Premium
152,Mamen Verdejo Gisbert,19,F,Morazán,Municipio Principal,doralosa@example.net,73262282,2025-10-06,Empresarial
153,Marisol Carreño Clemente,41,F,Sonsonate,Municipio Principal,juradomaria@example.net,73140982,2023-09-01,Empresarial
154,Rosalina Buendía Olmedo,39,M,San Salvador,Soyapango,marcelonino@example.net,74235856,2025-01-31,Premium
155,Marta Castejón Santamaria,66,M,Morazán,Municipio Principal,cosme35@example.com,79892042,2024-07-19,Premium
156,Fátima Jara,36,M,San Vicente,Municipio Principal,socorrovilla@example.com,72170243,2025-08-19,Individual
157,Leyre Salinas,35,M,Sonsonate,Municipio Principal,yesicaaliaga@example.com,72879971,2024-07-02,Empresarial
158,Leyre Querol Carnero,20,M,Chalatenango,Municipio Principal,cabezanatanael@example.com,76990650,2024-07-13,Empresarial
159,Isidro Guzman Olmo,31,M,Ahuachapán,Municipio Principal,teresamendez@example.com,74015391,2024-12-16,Premium
160,Nydia Marina Pedrero Garay,43,F,La Unión,Municipio Principal,cvillalba@example.com,73647475,2024-07-08,Premium
161,Jeremías Catalán-Landa,30,F,La Unión,Municipio Principal,pbertran@example.net,78934653,2024-07-06,Premium
162,Severiano Roldan Montserrat,23,M,Sonsonate,Municipio Principal,flor52@example.net,71952768,2025-05-15,Premium
163,Luis Miguel Romeu Almeida,31,M,Cuscatlán,Municipio Principal,esmeraldabonet@example.org,78624287,2025-08-28,Empresarial
164,Jacinto de Rocamora,46,F,Cabañas,Municipio Principal,benita85@example.com,79210290,2022-10-25,Empresarial
165,Ovidio Giménez Trujillo,70,F,Cabañas,Municipio Principal,trubio@example.net,74695220,2024-12-31,Individual
166,Nilda Aroca Cabello,54,M,Sonsonate,Municipio Principal,bertaropero@example.com,79807884,2025-07-13,Individual
