ID_Cliente,Nombre,Edad,Genero,Departamento,Municipio,Email,Telefono,Fecha_Registro,Segmento
167,Leonor Alarcón,63,M,San Salvador,San Salvador,maria-belenagullo@example.com,72845786,2025-03-06,Premium
168,Patricio de Chaves,72,M,Morazán,Municipio Principal,vallejoprudencia@example.org,78171207,2023-04-02,Individual
169,José Luis Mena Sanjuan,39,F,San Vicente,Municipio Principal,sergio44@example.org,76898774,2025-02-06,Individual
170,Visitación Infante Sierra,42,F,Ahuachapán,Municipio Principal,atilio78@example.com,73074799,2023-01-15,Empresarial
171,María Del Carmen Redondo Sabater,21,F,Cabañas,Municipio Principal,hcorral@example.net,76920771,2023-03-23,Individual
172,Martirio Rebollo Soria,39,M,Sonsonate,Municipio Principal,edgar95@example.net,71841934,2025-01-22,Premium
173,Vicenta del Cantero,65,F,Cuscatlán,Municipio Principal,ursula43@example.org,72177263,2024-04-18,Premium
174,Toño Martinez Cabañas,76,F,San Salvador,Mejicanos,guadalupesanabria@example.com,72069688,2024-03-28,Premium
175,Isa Chelo Bartolomé Lorenzo,25,M,Chalatenango,Municipio Principal,pacifica13@example.org,75400742,2024-02-24,Individual
176,Griselda Heredia Fernández,73,F,Santa Ana,Chalchuapa,ingridtalavera@example.net,74741178,2024-11-20,Premium
177,Albino Santana Acero,23,F,Usulután,Municipio Principal,rocioarellano@example.net,72616377,2024-03-17,Premium
178,Guillermo Leiva-Aguirre,22,M,Sonsonate,Municipio Principal,bpinto@example.org,74147310,2025-08-28,Premium
179,Ismael Esteve-Alcaraz,58,M,La Paz,Municipio Principal,asenjogerardo@example.com,79981875,2025-09-13,Empresarial
180,Daniela Nicolau,41,F,Santa Ana,Chalchuapa,colomerfebe@example.com,77247346,2025-06-17,Premium
181,Moisés Cantón Blanca,70,F,Cuscatlán,Municipio Principal,azenethleon@example.com,77407135,2024-04-04,Premium
182,Jacobo Frutos Melero,73,F,Ahuachapán,Municipio Principal,joel83@example.com,72029784,2024-09-11,Premium
183,África Orozco Jurado,73,F,Ahuachapán,Municipio Principal,corona88@example.com,73937682,2025-01-23,Empresarial
184,Gala Talavera Carpio,55,F,Santa Ana,Chalchuapa,nayara77@example.org,74593022,2023-05-07,Premium
185,Reyes Ramirez,54,M,La Paz,Municipio Principal,ocompany@example.org,73332087,2023-04-06,Empresarial
186,David Flores-Solé,68,M,Santa Ana,Metapán,carlospalomares@example.com,74556706,2023-06-09,Empresarial
187,Samuel Aguilar-Esparza,30,M,San Miguel,Chinameca,asalvador@example.net,79196561,2024-05-04,Premium
188,Severo Juan Rosales,40,F,San Vicente,Municipio Principal,quique02@example.org,71850531,2025-01-06,Premium
189,Dora Luz Neira,34,M,La Unión,Municipio Principal,ncarreras@example.com,72397262,2024-11-03,Individual
190,Fermín Mascaró Montesinos,35,F,Morazán,Municipio Principal,trinidad35@example.com,77473215,2024-05-20,Premium
191,Marina Almagro Zamora,52,F,Chalatenango,Municipio Principal,iarellano@example.org,73824407,2025-06-02,Empresarial
192,María Cristina Dominga Galván Acero,43,M,Ahuachapán,Municipio Principal,beatrizpablo@example.com,73145668,2022-10-28,Empresarial
193,Sara Sanjuan Morales,18,M,La Unión,Municipio Principal,marinzaida@example.org,74405899,2025-08-24,Premium
194,Florina Adadia-Verdú,78,F,La Libertad,Zaragoza,leonteodosio@example.org,74242357,2023-05-21,Premium
195,Albino Valero España,61,M,Cuscatlán,Municipio Principal,vitosandoval@example.com,79860633,2023-01-20,Empresarial
196,Rocío Mateu Cabrero,40,F,La Libertad,Zaragoza,rosariosola@example.org,77651329,2022-11-29,Empresarial
197,Petrona Peláez Ferrero,73,M,Cabañas,Municipio Principal,casemiroesparza@example.net,79503046,2024-04-01,Empresarial
198,Adoración Adán Pulido,33,M,Usulután,Municipio Principal,joan29@example.com,74980522,2025-09-06,Individual
199,León Castillo Rodríguez,21,F,Cabañas,Municipio Principal,apalomares@example.org,79667889,2025-01-05,Premium
200,Marina Manrique Jimenez,41,M,Cuscatlán,Municipio Principal,cespedesrufina@example.net,78398329,2025-02-14,Premium
201,Iker Lorenzo Madrid Tejero,43,M,Cuscatlán,Municipio Principal,qriera@example.net,78077593,2023-07-10,Empresarial
202,Rosario Vara Rueda,54,M,Cabañas,Municipio Principal,azeneth41@example.net,77666552,2024-08-30,Premium
203,Luís Córdoba,47,M,Santa Ana,Santa Ana,elisabet37@example.org,71421841,2025-09-13,Individual
204,Calista Zamora,66,F,La Paz,Municipio Principal,aceroconsuelo@example.com,77408208,2025-04-15,Empresarial
205,Ruben Murcia Cáceres,68,M,San Salvador,San Salvador,mpages@example.net,76029306,2023-04-01,Individual
206,Marcelo Octavio Agudo Peláez,65,M,Morazán,Municipio Principal,dsoria@example.org,74975675,2024-04-14,Individual
207,Fidel Páez Pulido,55,F,La Paz,Municipio Principal,norberto76@example.net,75917709,2024-02-19,Individual
208,Macario Pintor Alvarado,60,F,San Salvador,San Salvador,jose-ignaciocal@example.net,77105902,2024-12-27,Premium
209,Octavia Carlos Vargas,63,M,Santa Ana,Chalchuapa,jaeninocencio@example.org,76650752,2023-05-30,Individual
210,Jose Carlos Cano,60,M,La Libertad,Zaragoza,lisandro57@example.net,76346019,2024-02-01,Premium
211,María Díez Casals,51,F,Ahuachapán,Municipio Principal,itziar36@example.com,77036419,2024-01-19,Premium
212,Basilio Molina,38,M,Usulután,Municipio Principal,cloe82@example.com,75200098,2024-03-02,Empresarial
213,Gaspar Gual Viña,29,F,Ahuachapán,Municipio Principal,valencianoaraceli@example.org,77068586,2022-12-10,Premium
214,Teodoro Sáenz-Casals,56,F,Chalatenango,Municipio Principal,ferrandorenato@example.net,71173723,2023-02-18,Empresarial
215,Rubén Almansa Fajardo,38,M,Ahuachapán,Municipio Principal,murciatere@example.net,76798864,2023-08-22,Premium
216,Encarna Cañete Rozas,48,F,Morazán,Municipio Principal,agelabert@example.net,75837126,2023-06-23,Premium
217,África Quintero Orozco,50,F,Cabañas,Municipio Principal,hipolitooliver@example.org,75198570,2024-10-02,Empresarial
218,Fabiana Saez Ribas,21,F,Morazán,Municipio Principal,lazarotejada@example.org,74324787,2023-08-23,Premium
219,Teodosio Pou,54,F,San Vicente,Municipio Principal,estelabuendia@example.net,75580263,2024-11-10,Individual
220,Maristela Cabrera Álvaro,46,F,La Paz,Municipio Principal,rochacarmelo@example.com,79217122,2023-09-06,Premium
221,Herminio Chacón Rojas,64,F,La Libertad,Santa Tecla,perlagoni@example.com,72633498,2025-02-23,Empresarial
222,Dalila Huguet Valentín,32,M,Santa Ana,Chalchuapa,margaritacuellar@example.org,78199116,2022-11-01,Premium
223,África Natalia Ramirez Larrea,42,F,Usulután,Municipio Principal,morantesamu@example.org,72599362,2022-11-21,Individual
224,Paula Sanabria Domínguez,74,F,San Vicente,Municipio Principal,banosmarita@example.com,79742178,2023-11-22,Empresarial
225,Flor Maza,78,F,San Salvador,Delgado,lucas07@example.org,74373009,2023-07-20,Premium
226,Cayetana Reina-Millán,54,F,Chalatenango,Municipio Principal,lmanjon@example.org,79402254,2025-04-04,Individual
227,Lola Cerdán Rodriguez,79,M,La Paz,Municipio Principal,ambrosiorivas@example.org,73324973,2024-06-20,Individual
228,Rafael Rivero Calzada,71,M,Morazán,Municipio Principal,jplanas@example.net,74535987,2024-12-01,Premium
229,Dionisio Córdoba Galvez,26,M,Usulután,Municipio Principal,florencia51@example.com,78568532,2023-07-14,Individual
230,Feliciana Cañas Arteaga,71,M,Cuscatlán,Municipio Principal,sobrinoetelvina@example.com,73283836,2024-05-11,Empresarial
231,Manu de Llamas,74,F,Cabañas,Municipio Principal,evangelina34@example.com,77820711,2023-01-25,Individual
232,Fulgencio Carreras Verdú,30,M,Cuscatlán,Municipio Principal,baltasaryanez@example.com,72237283,2023-07-31,Individual
233,Bernardino Quintero Villanueva,51,M,La Libertad,Antiguo Cuscatlán,flora05@example.net,76552742,2024-07-26,Empresarial
234,Jose Miguel Vives Pozo,19,F,La Paz,Municipio Principal,salomefrias@example.com,72383423,2023-07-31,Premium
235,Viviana Elisabet Medina Morell,74,F,Usulután,Municipio Principal,nico05@example.net,76305130,2024-06-24,Premium
236,Teresita León Prado,33,M,La Libertad,Antiguo Cuscatlán,rufinosanchez@example.com,79126804,2025-06-16,Premium
237,Alba Llanos Reguera,23,M,San Vicente,Municipio Principal,ernestoiniesta@example.com,73501092,2023-08-15,Premium
238,Inés Riquelme Santos,80,F,San Vicente,Municipio Principal,eva-maria40@example.org,73750882,2023-01-01,Empresarial
239,Hilario Jordá Domínguez,18,M,Usulután,Municipio Principal,barberogodofredo@example.net,72038143,2024-01-02,Empresarial
240,Manuel Emilio Reina Mancebo,39,F,Cabañas,Municipio Principal,jarmas@example.net,76111016,2024-06-20,Premium
241,Nadia Pacheco Lopez,73,F,La Paz,Municipio Principal,wtudela@example.net,75390467,2024-02-18,Premium
242,Macario Miró Morell,43,M,San Miguel,San Miguel,almazanpaca@example.net,71336291,2025-02-17,Empresarial
243,Adelia Gracia,66,F,San Salvador,Soyapango,gregoriolobato@example.net,73981950,2023-04-02,Individual
244,Reyes Frutos-Mateos,37,F,Santa Ana,Chalchuapa,marcoshector@example.com,75464614,2023-04-21,Individual
245,Luz Zoraida Águila Raya,67,M,Chalatenango,Municipio Principal,lvalenzuela@example.com,76914969,2024-10-03,Empresarial
246,Otilia Barragán-Juárez,32,M,La Libertad,Zaragoza,cesar71@example.org,74284081,2025-04-06,Individual
247,Felipe Pazos,64,M,Cabañas,Municipio Principal,mlujan@example.net,79495408,2023-10-15,Premium
248,Diana Calderon,21,M,Ahuachapán,Municipio Principal,lbelda@example.org,73377295,2024-05-09,Empresarial
249,Ramón Bosch Calleja,74,M,San Vicente,Municipio Principal,kmarmol@example.net,79519909,2024-08-28,Empresarial
250,Joel Bermudez Cases,54,M,Chalatenango,Municipio Principal,eugenio40@example.com,74256660,2024-07-18,Premium
251,Úrsula de España,65,M,Ahuachapán,Municipio Principal,nogueraangel@example.net,74148372,2022-11-22,Empresarial
252,Teodosio Alberdi,24,F,La Libertad,Antiguo Cuscatlán,ramoscandelario@example.net,71500556,2023-12-22,Empresarial
253,Lupe Pareja Arcos,69,M,Ahuachapán,Municipio Principal,ernesto61@example.org,71862309,2024-01-29,Empresarial
254,Carina Rodrigo Baeza,73,F,Morazán,Municipio Principal,bernatmamen@example.com,71727053,2024-05-11,Empresarial
255,Virgilio Ugarte-Rozas,34,M,Cabañas,Municipio Principal,irma68@example.com,77873465,2022-11-22,Individual
256,Candela Vallejo Ordóñez,41,F,Chalatenango,Municipio Principal,evangelina79@example.net,74832100,2023-11-06,Empresarial
257,Marisela Izaguirre Lara,34,F,Cuscatlán,Municipio Principal,sandovaljose-francisco@example.com,74212140,2025-06-07,Empresarial
258,Heliodoro Castillo Saez,66,F,San Vicente,Municipio Principal,xavieralamo@example.org,79644710,2025-04-21,Empresarial
259,Urbano Hermenegildo Mendizábal Recio,34,M,La Unión,Municipio Principal,mcastillo@example.net,74515701,2024-10-31,Individual
260,Abel Silva Barceló,50,F,Usulután,Municipio Principal,sevebeltran@example.org,71674674,2022-11-03,Individual
261,Nilo de Beltran,41,M,La Paz,Municipio Principal,zjaume@example.com,74570151,2025-09-16,Premium
262,Plácido Casas Pulido,44,M,Cuscatlán,Municipio Principal,felipepintor@example.org,78259621,2023-12-13,Empresarial
263,Cruz Raya Rosa,40,M,Usulután,Municipio Principal,rcortes@example.com,77071562,2024-07-07,Empresarial
264,Yéssica Mena Pizarro,22,M,Sonsonate,Municipio Principal,albazabaleta@example.org,78443055,2024-09-15,Empresarial
265,Rocío de Berrocal,35,F,San Miguel,San Miguel,isobrino@example.net,79761035,2025-01-23,Premium
266,Sara Arranz Narváez,37,M,Chalatenango,Municipio Principal,gonzalezsosimo@example.net,72749058,2025-08-29,Empresarial
267,Geraldo Mesa Casanova,65,M,La Unión,Municipio Principal,ymanso@example.org,77079147,2023-05-22,Individual
268,Julieta Lucena Villar,44,F,San Miguel,Chinameca,hortensia13@example.net,79860728,2024-01-18,Individual
269,Elvira Valbuena,53,F,San Vicente,Municipio Principal,clemente72@example.org,72880981,2023-11-02,Individual
270,Lorenzo Báez Ledesma,58,F,La Unión,Municipio Principal,marcio31@example.net,72796077,2025-07-24,Premium
271,Edmundo Vallés Lerma,66,F,Chalatenango,Municipio Principal,nazaretaguirre@example.org,74944606,2025-03-04,Premium
272,María Ángeles Salvador Jimenez,78,M,Sonsonate,Municipio Principal,leonorrocamora@example.org,72179667,2023-03-07,Premium
273,Hilda Vargas-Torrents,38,F,Cuscatlán,Municipio Principal,prudencio94@example.com,74571420,2025-03-28,Premium
274,Silvestre Vallejo Monreal,67,M,La Libertad,Zaragoza,ivan53@example.net,78015942,2024-04-05,Empresarial
275,Lucio Porras Amigó,27,F,La Paz,Municipio Principal,ncarro@example.net,77396051,2025-01-23,Individual
276,Rico Pepe Amaya Pascual,59,M,La Paz,Municipio Principal,amatisaura@example.net,72392559,2023-09-13,Premium
277,Sandalio Cerro Crespi,66,F,Sonsonate,Municipio Principal,teresateruel@example.org,78370156,2023-10-25,Premium
278,Fátima Cantón Martín,47,F,Sonsonate,Municipio Principal,roberto57@example.net,74888130,2024-11-08,Premium
279,Nacho del Riera,50,F,San Miguel,Nueva Guadalupe,nllopis@example.org,75925293,2023-08-12,Individual
280,Elisabet Ramón,40,M,Usulután,Municipio Principal,voliva@example.net,73381364,2023-04-13,Premium
281,Carlota Ordóñez Gálvez,44,F,Santa Ana,Metapán,msanmiguel@example.net,73562199,2025-08-11,Empresarial
282,Reyna Patricia Sabater Luque,80,M,Sonsonate,Municipio Principal,dcarbonell@example.org,71504449,2024-02-15,Premium
283,Fernanda Merino Armas,48,M,Usulután,Municipio Principal,bbarros@example.org,74755362,2025-08-19,Empresarial
284,Amelia Arrieta Santamaría,42,F,San Miguel,Nueva Guadalupe,geronimoperera@example.org,76975906,2025-01-14,Individual
285,Lupe Acero-Ledesma,43,F,San Miguel,San Miguel,diego20@example.com,77454934,2022-12-04,Premium
286,Jose Luis Higueras Gomila,40,F,La Unión,Municipio Principal,ejara@example.com,79132821,2023-11-12,Individual
287,Custodia de Pina,19,F,La Libertad,Zaragoza,carlota11@example.net,73449831,2023-03-23,Premium
288,Chucho Benavente Sarabia,48,M,Usulután,Municipio Principal,candelaria77@example.org,73236911,2022-12-20,Premium
289,Zaida Torre-Gámez,49,F,La Paz,Municipio Principal,rufino15@example.net,72197684,2025-04-07,Empresarial
290,Fanny Carlos Barrio,39,M,La Paz,Municipio Principal,jonatangodoy@example.net,74417708,2025-02-14,Individual
291,Juan Antonio del Sosa,76,M,Cabañas,Municipio Principal,fabian34@example.net,72633232,2023-12-21,Empresarial
292,Emiliana Cerdá Gallego,49,M,Usulután,Municipio Principal,anselmatovar@example.net,73658626,2023-10-01,Premium
293,Cirino Castelló Bas,20,M,San Salvador,Delgado,leocadio15@example.org,73384028,2024-01-22,Premium
294,Primitiva Bermudez,31,F,San Salvador,Mejicanos,qpenas@example.com,78573041,2025-05-18,Individual
295,Amada Riba,61,F,Ahuachapán,Municipio Principal,tmelero@example.com,77133605,2024-08-03,Premium
296,Mario Prada Palacios,63,M,La Paz,Municipio Principal,apariciosamanta@example.net,75913749,2024-11-09,Empresarial
297,Pepita Lledó Rivero,24,F,Chalatenango,Municipio Principal,alvarososa@example.com,72219533,2024-04-04,Empresarial
298,Aránzazu Seco Silva,30,M,Cabañas,Municipio Principal,huertasmaribel@example.org,79875997,2023-02-26,Premium
299,Plácido de Agustí,71,F,Ahuachapán,Municipio Principal,maria-pilarrodriguez@example.net,76218140,2022-12-09,Individual
300,Mauricio Alcalá Leal,48,F,Morazán,Municipio Principal,cerdatere@example.net,72339388,2024-03-14,Empresarial
301,Maximiliano del Cano,49,M,La Libertad,Antiguo Cuscatlán,paola32@example.org,77062188,2024-08-24,Individual
302,Obdulia Palomar Quiroga,34,F,La Unión,Municipio Principal,zvara@example.net,77482704,2025-05-10,Individual
303,Cosme Granados Artigas,21,M,San Salvador,Mejicanos,blancabarbara@example.com,74890070,2023-04-04,Premium
304,Evita Fanny Vázquez Alfaro,66,F,Usulután,Municipio Principal,farremario@example.net,77955026,2023-11-23,Premium
305,Gregorio Cobo-Ayuso,62,M,San Miguel,Chinameca,felix91@example.com,71599366,2023-06-15,Individual
306,Teresa Marti-Riquelme,64,F,La Libertad,Antiguo Cuscatlán,charo66@example.com,79668468,2024-11-23,Individual
307,Clímaco Múñiz Ojeda,31,M,La Libertad,Zaragoza,raragon@example.com,71192176,2023-03-27,Individual
308,Casandra Piña Carranza,67,M,Ahuachapán,Municipio Principal,nilo20@example.com,77707872,2023-07-30,Individual
309,Poncio Bustamante Blazquez,41,F,La Paz,Municipio Principal,damaya@example.com,71576118,2024-11-01,Individual
310,Jenny Tamayo Caparrós,59,M,Ahuachapán,Municipio Principal,ilinares@example.org,71587595,2023-05-21,Premium
311,Asunción Cabo-Milla,31,M,Morazán,Municipio Principal,dpozuelo@example.com,75091168,2023-08-31,Empresarial
312,Celestino Cordero-Crespo,44,F,Cuscatlán,Municipio Principal,juan42@example.net,75876332,2025-06-05,Empresarial
313,Rosa María Céspedes Vilalta,77,F,Santa Ana,Metapán,conrado30@example.com,72769759,2025-03-10,Empresarial
314,Bienvenida Ríos Oliva,42,M,Chalatenango,Municipio Principal,quesadaloida@example.com,74210116,2025-09-10,Premium
315,Gracia Luque Arce,30,M,Chalatenango,Municipio Principal,herediaolimpia@example.com,74851648,2024-06-26,Premium
316,Marcio Tomás España,64,F,La Unión,Municipio Principal,amadoritziar@example.com,78605695,2024-10-25,Empresarial
317,Lara Manrique Prats,39,M,Cabañas,Municipio Principal,julietoro@example.org,73272398,2022-12-08,Individual
318,Evaristo Monreal-Castejón,57,F,La Libertad,Santa Tecla,dionisiabas@example.org,72246756,2024-10-23,Empresarial
319,Chus Mayo Vilalta,76,F,La Paz,Municipio Principal,zmanzano@example.net,73372839,2025-04-18,Premium
320,Severo Nicolás-Téllez,29,M,Cabañas,Municipio Principal,xclemente@example.net,78472701,2023-11-29,Individual
321,Iván Viana Segovia,22,F,San Vicente,Municipio Principal,german26@example.net,73152203,2025-08-07,Premium
322,Cándida Febe Zorrilla Garzón,73,F,Ahuachapán,Municipio Principal,sabas03@example.org,71255345,2025-01-21,Individual
323,Rosalinda Mancebo Cózar,47,M,San Miguel,San Miguel,arielblanes@example.org,74407047,2022-11-07,Premium
324,Gabriel Ibáñez Nogueira,56,M,Sonsonate,Municipio Principal,apintor@example.org,75756298,2023-05-15,Empresarial
325,Aurora Martorell,64,F,San Vicente,Municipio Principal,jafet01@example.org,73759606,2024-02-15,Empresarial
326,Ruy Roldán Aragón,42,F,Ahuachapán,Municipio Principal,maria-fernandamartorell@example.com,73200446,2022-12-19,Individual
327,Crescencia Chita Bueno Torres,74,F,Cabañas,Municipio Principal,gallegoximena@example.com,71801095,2023-05-01,Individual
328,María Teresa Reyna Sala Guillén,34,M,Cuscatlán,Municipio Principal,lmanrique@example.net,75371762,2023-10-24,Individual
329,María Pilar Solé Abellán,33,F,Cabañas,Municipio Principal,gonzalezsigfrido@example.net,74449389,2024-03-22,Premium
330,Zaida Aragón-Solano,33,F,Usulután,Municipio Principal,eladioasensio@example.org,76997719,2023-05-21,Empresarial
331,Geraldo Amigó Lasa,69,M,San Miguel,Nueva Guadalupe,duiliovera@example.com,79102111,2023-06-16,Individual
332,Eloísa Primitiva Bejarano Pellicer,46,M,San Vicente,Municipio Principal,ribesclementina@example.net,71409798,2022-11-27,Empresarial
333,Antonia Anaya-Rodriguez,43,M,Ahuachapán,Municipio Principal,baltasarlago@example.org,77076387,2024-09-28,Premium
