ID_Cliente,Nombre,Edad,Genero,Departamento,Municipio,Email,Telefono,Fecha_Registro,Segmento
334,Nicodemo Collado-Catalá,43,M,Ahuachapán,Municipio Principal,candelaria73@example.net,78562865,2023-09-01,Empresarial
335,Clara Perea Mateos,47,F,Santa Ana,Santa Ana,jdieguez@example.org,72748124,2023-05-18,Empresarial
336,Amarilis Vázquez Báez,22,F,Morazán,Municipio Principal,navarretejuana@example.org,77110804,2024-03-31,Premium
337,Ariel Berta Cáceres Saez,50,M,Santa Ana,Chalchuapa,amayaparra@example.net,78044817,2024-01-13,Premium
338,Natanael Santamaria,42,F,Usulután,Municipio Principal,obdulialinares@example.org,78779222,2024-12-22,Individual
339,Félix Barranco Peinado,64,M,Chalatenango,Municipio Principal,dimas04@example.com,77869950,2024-01-25,Empresarial
340,Adelia Olmedo,20,M,Cuscatlán,Municipio Principal,xalvarado@example.com,76973195,2025-05-26,Empresarial
341,Leyre Oliva Godoy,49,M,Cuscatlán,Municipio Principal,olivepetrona@example.com,74288550,2023-06-03,Empresarial
342,Jennifer Jenny Catalán Lucas,27,M,Cabañas,Municipio Principal,eufemia33@example.net,71059759,2024-01-08,Individual
343,Teófila Moreno,53,M,Cuscatlán,Municipio Principal,alejo21@example.com,75011797,2025-04-15,Premium
344,Jacinto Lobato Sales,69,F,Usulután,Municipio Principal,fortunatamontoya@example.net,74749380,2025-05-30,Empresarial
345,Alondra Porta Crespo,75,M,La Libertad,Antiguo Cuscatlán,anselmaherranz@example.org,76595036,2023-03-21,Empresarial
346,Aníbal Carreño Carrión,28,M,La Unión,Municipio Principal,carmonamoises@example.org,76849152,2023-01-12,Empresarial
347,Brunilda Cid Ferrera,39,F,Cuscatlán,Municipio Principal,claudiomarti@example.net,75875442,2024-08-18,Premium
348,Fortunato Codina Salgado,36,M,Cabañas,Municipio Principal,jarabegona@example.net,72641232,2025-01-20,Empresarial
349,Calista Juanita Andres Peralta,66,F,Santa Ana,Santa Ana,tatianalanda@example.net,79682859,2024-09-09,Premium
350,Obdulia Pinilla,80,F,La Paz,Municipio Principal,benignomurcia@example.com,71076202,2023-01-31,Individual
351,Amador Vall,64,F,Ahuachapán,Municipio Principal,agustinflorencio@example.com,73956586,2023-10-06,Individual
352,Norberto Vilalta Cerdá,21,F,Morazán,Municipio Principal,maripio@example.net,78854392,2024-10-07,Individual
353,Itziar Bertrán Valverde,80,M,La Paz,Municipio Principal,horaciopozuelo@example.net,71100571,2023-10-21,Individual
354,Abilio Borja Jimenez,79,F,La Paz,Municipio Principal,claveronelida@example.org,75854887,2023-11-14,Premium
355,Eugenio Seguí Vidal,39,F,San Miguel,Chinameca,encarnacionllamas@example.net,71615764,2024-02-26,Individual
356,Juan Pablo Alegria Múgica,80,M,Sonsonate,Municipio Principal,fortunata41@example.org,75033088,2023-11-03,Individual
357,Gastón Girón Aller,75,M,La Libertad,Santa Tecla,evidal@example.org,75411022,2022-11-14,Individual
358,Paz Paniagua Pedraza,56,F,San Salvador,Soyapango,erecio@example.org,76456601,2023-03-03,Premium
359,Juan José Calzada Roig,53,M,Cabañas,Municipio Principal,carlito53@example.org,77705774,2023-04-10,Empresarial
360,Blanca Doménech-Arce,43,M,La Paz,Municipio Principal,concepcion24@example.org,74952907,2025-03-23,Empresarial
361,Trinidad Pizarro Sevillano,41,M,La Libertad,Zaragoza,franciscovirgilio@example.org,75298486,2023-04-25,Individual
362,Imelda Herrero Reina,59,F,Chalatenango,Municipio Principal,upascual@example.org,78053100,2022-11-17,Premium
363,Jose Antonio Galván-Aguado,47,F,La Paz,Municipio Principal,xroyo@example.net,79889884,2025-02-09,Individual
364,Nidia del Lopez,41,M,Santa Ana,Chalchuapa,nacho93@example.com,71166701,2023-01-08,Individual
365,Iris Noemí Rosales Carnero,71,M,Morazán,Municipio Principal,maria-doloresguitart@example.net,78409643,2025-02-19,Individual
366,Chucho Moliner Pujadas,79,M,Morazán,Municipio Principal,manzanojose-maria@example.net,75428423,2023-07-18,Empresarial
367,Abilio Tomás Blanes,32,F,San Miguel,Nueva Guadalupe,afalco@example.org,73972448,2025-02-21,Premium
368,Violeta Garzón Maza,31,M,Sonsonate,Municipio Principal,madridflorinda@example.net,71478215,2023-05-02,Empresarial
369,Luis Iglesias Castellanos,69,M,Sonsonate,Municipio Principal,candelariapenalver@example.org,73257779,2023-06-29,Empresarial
370,Eva Rico,23,F,Cabañas,Municipio Principal,reyeschita@example.net,77391277,2023-04-18,Individual
371,Ana Puga Cornejo,79,F,Sonsonate,Municipio Principal,sharo@example.com,78837495,2023-06-02,Empresarial
372,Concha Palma Arcos,65,M,La Libertad,Antiguo Cuscatlán,iban23@example.org,72414638,2025-09-11,Premium
373,Emelina Plaza Mateo,66,F,La Paz,Municipio Principal,campillojulie@example.org,74000171,2024-01-05,Premium
374,Anacleto Grande Herrero,41,F,Santa Ana,Santa Ana,jose-angeltirado@example.org,73856239,2025-04-06,Empresarial
375,Demetrio Real Gómez,65,F,Cuscatlán,Municipio Principal,ramiromontes@example.com,74459411,2023-07-17,Premium
376,Victor Manuel Andreu Arnau,71,M,Morazán,Municipio Principal,ildefonsomayo@example.net,76720393,2022-12-09,Premium
377,Asunción Cáceres Villalobos,62,M,Cabañas,Municipio Principal,casemiro49@example.com,72442633,2025-03-30,Premium
378,Abigaíl del Acosta,41,M,Cuscatlán,Municipio Principal,bastidaolivia@example.net,76805392,2024-06-17,Premium
379,Jordi Moraleda Sosa,56,M,Santa Ana,Santa Ana,ximenaparedes@example.com,74304861,2023-05-05,Empresarial
380,Anacleto Becerra-Taboada,77,F,Sonsonate,Municipio Principal,gmartorell@example.com,72575793,2023-04-15,Individual
381,Octavia Mínguez Bayona,78,F,Ahuachapán,Municipio Principal,concepcionrosello@example.net,79757511,2024-05-13,Premium
382,Federico Adán Santiago,29,F,Cuscatlán,Municipio Principal,fortunycecilio@example.com,77240224,2025-07-13,Empresarial
383,Manu Santamaria España,64,F,Santa Ana,Metapán,cisnerossocorro@example.com,77392108,2025-03-26,Individual
384,Manuel Echeverría Bonilla,49,M,San Salvador,Delgado,chucho39@example.net,71835586,2023-05-19,Premium
385,Olivia Camino Prado,27,M,Santa Ana,Chalchuapa,wferrer@example.net,78857815,2024-05-12,Empresarial
386,Estefanía Baños-Tejero,43,M,Usulután,Municipio Principal,chitacamara@example.org,76816006,2024-02-26,Individual
387,Julio Huerta Escamilla,42,M,Santa Ana,Metapán,dalmauabilio@example.net,71000719,2025-07-25,Premium
388,Rebeca Vergara,77,F,San Vicente,Municipio Principal,urbano81@example.net,76126284,2022-11-11,Premium
389,Carlota Orozco Cañizares,73,F,Ahuachapán,Municipio Principal,godoycarlos@example.net,74516482,2025-08-09,Premium
390,Herberto Rocha Bernat,70,F,La Libertad,Santa Tecla,florencia46@example.com,77358373,2023-03-25,Premium
391,Domingo Gutierrez-Sabater,21,F,La Libertad,Zaragoza,otilia53@example.net,73203435,2023-01-02,Individual
392,Chus Verdejo Gascón,73,F,Santa Ana,Santa Ana,duartealvaro@example.net,72228657,2025-02-20,Premium
393,Onofre Criado Beltran,37,M,Cabañas,Municipio Principal,samanta96@example.net,75476495,2024-12-02,Individual
394,Baldomero Baena,64,M,San Vicente,Municipio Principal,riveroflorentina@example.com,72393244,2024-02-23,Premium
395,Reinaldo del Fábregas,49,M,Santa Ana,Chalchuapa,goyo26@example.org,72375538,2023-02-06,Empresarial
396,Jose Ramón Castelló Valle,25,M,La Paz,Municipio Principal,florencia07@example.com,72853682,2023-02-17,Empresarial
397,Daniela de Olmo,77,M,San Vicente,Municipio Principal,qribera@example.com,72851752,2023-07-22,Individual
398,Jorge Amat-Company,74,F,San Miguel,Nueva Guadalupe,lortega@example.org,78881408,2023-05-10,Empresarial
399,Alejo Lázaro Bermúdez Casado,67,M,San Salvador,Mejicanos,vigilnoa@example.com,74547483,2022-11-16,Premium
400,Calixto Querol Terrón,27,F,Chalatenango,Municipio Principal,alamomodesta@example.org,72841214,2025-08-05,Empresarial
401,Genoveva Barbero-Bayón,60,F,Chalatenango,Municipio Principal,rbru@example.org,71556351,2022-12-26,Empresarial
402,Reyes Martí Paredes,67,F,Santa Ana,Metapán,adalbertozabaleta@example.net,75416878,2023-10-30,Individual
403,Pánfilo Ángel Millán,43,M,Usulután,Municipio Principal,epalomino@example.org,74159358,2023-11-23,Individual
404,María Gallardo-Fortuny,20,F,Cabañas,Municipio Principal,calixto33@example.com,71935806,2025-05-12,Empresarial
405,María José Perelló Tomas,20,F,Santa Ana,Metapán,arranzsara@example.org,73920906,2024-12-12,Individual
406,Xavier Villaverde Santamaría,80,M,Morazán,Municipio Principal,fpla@example.org,79491554,2024-06-29,Individual
407,Alondra de Egea,47,F,Chalatenango,Municipio Principal,pfiol@example.org,76083049,2023-01-21,Premium
408,Carmelita Amor Aguirre,22,M,Usulután,Municipio Principal,emanrique@example.org,79254650,2025-08-30,Empresarial
409,Gaspar Blasco Corbacho,49,F,Usulután,Municipio Principal,luis-miguelplanas@example.net,79726838,2023-08-21,Individual
410,Victoria Morán Baños,37,F,Cabañas,Municipio Principal,alonsoromero@example.net,73526101,2024-01-28,Premium
411,Jose Manuel del Duque,26,F,San Salvador,Apopa,severiano44@example.org,71462891,2025-04-28,Empresarial
412,Raquel Arnaiz Tur,50,F,Sonsonate,Municipio Principal,colive@example.com,71546960,2024-01-23,Individual
413,Lupe Ureña Zamorano,78,F,La Libertad,Antiguo Cuscatlán,feliciano96@example.org,76146706,2025-07-22,Empresarial
414,Candelas Higueras Benito,43,M,La Paz,Municipio Principal,maria-pilar29@example.net,72917311,2023-12-08,Premium
415,Almudena Ríos Palomo,56,M,Sonsonate,Municipio Principal,beatriz83@example.com,78974689,2024-01-03,Premium
416,Ana Belén Nerea Montesinos Villalonga,51,M,Cabañas,Municipio Principal,smontesinos@example.net,72172307,2023-03-27,Individual
417,Sandra Villanueva-Carreras,61,M,Usulután,Municipio Principal,dbertran@example.org,71052289,2022-12-04,Premium
418,Octavio Montaña Águila,43,F,Cuscatlán,Municipio Principal,gimenezcloe@example.org,79392147,2022-12-14,Premium
419,Tecla Jordá-Carmona,18,F,Ahuachapán,Municipio Principal,omateu@example.org,79219289,2025-02-03,Individual
420,Elvira Pareja Patiño,39,M,La Paz,Municipio Principal,isabel14@example.org,72580124,2024-05-24,Premium
421,Hernando Nicolau Hierro,30,M,Chalatenango,Municipio Principal,casasazeneth@example.net,74902286,2024-03-01,Individual
422,Alondra Giner Canales,50,F,Cabañas,Municipio Principal,valentinportillo@example.com,71833968,2025-06-02,Individual
423,Américo Fuster Heras,46,M,San Miguel,Nueva Guadalupe,rodenasoctavia@example.org,75465655,2025-10-06,Individual
424,Manuela Sevillano,20,M,San Miguel,Nueva Guadalupe,marcomorata@example.org,76095177,2024-10-20,Individual
425,Elisabet Gisela Rodriguez Vaquero,33,M,San Miguel,Chinameca,pilarantunez@example.com,74725195,2023-02-05,Individual
426,Ale Marí,54,M,San Miguel,Nueva Guadalupe,ojedamarciano@example.com,75029940,2023-11-25,Premium
427,Adolfo Domínguez Baquero,35,M,Morazán,Municipio Principal,lucas35@example.net,77601743,2024-05-31,Empresarial
428,Andrés Saturnino Martinez Pons,33,F,San Vicente,Municipio Principal,nescolano@example.org,72123201,2025-01-24,Empresarial
429,Renata Roda,34,F,La Unión,Municipio Principal,martagoni@example.org,77879467,2024-07-20,Premium
430,Adelina Gisela Benavent Torre,77,F,Santa Ana,Chalchuapa,wbonilla@example.net,75025575,2023-08-14,Individual
431,René Giménez,67,M,Ahuachapán,Municipio Principal,marias@example.org,75905254,2024-10-03,Individual
432,Eva María Fuente Sáenz,80,F,Sonsonate,Municipio Principal,ariadna26@example.com,79008408,2023-04-28,Empresarial
433,Andrés Alcántara Bonilla,35,F,San Miguel,Nueva Guadalupe,rfabregat@example.com,76775777,2025-09-12,Individual
434,Carmela Ordóñez Pelayo,49,M,La Libertad,Antiguo Cuscatlán,felisasolis@example.net,76415528,2024-08-31,Individual
435,Marita del Borrego,48,F,Chalatenango,Municipio Principal,bartolomevillegas@example.org,72469382,2024-09-07,Individual
436,Anastasio Clavero-Bermúdez,42,M,Cabañas,Municipio Principal,alonso13@example.net,79707192,2024-02-17,Premium
437,Martina Ximena Miranda Varela,62,M,San Salvador,Mejicanos,oliverpaz@example.net,79590763,2023-03-20,Individual
438,Reinaldo Vera Aramburu,21,M,Santa Ana,Santa Ana,gironduilio@example.org,79277017,2024-03-15,Empresarial
439,Bárbara Cabello Garcés,78,M,Morazán,Municipio Principal,crescencia35@example.org,73067561,2023-07-24,Empresarial
440,Mateo Barceló,39,F,La Libertad,Zaragoza,aaranda@example.net,71613709,2025-10-01,Individual
441,Flora Blanes,63,F,Morazán,Municipio Principal,doroteadomenech@example.org,74881521,2023-02-17,Premium
442,Cebrián del Gilabert,36,M,Chalatenango,Municipio Principal,pcolomer@example.net,75823872,2024-12-18,Premium
443,Violeta Laguna Simó,33,M,La Unión,Municipio Principal,rruano@example.com,71290697,2023-10-20,Empresarial
444,Rafaela Atienza-Arribas,40,F,Cuscatlán,Municipio Principal,iroman@example.com,74180117,2023-03-23,Individual
445,Paola Solís Echeverría,80,M,San Vicente,Municipio Principal,oliveranilda@example.org,73041167,2024-05-06,Premium
446,Anselmo del Riera,38,F,Cuscatlán,Municipio Principal,kzaragoza@example.net,74764972,2023-08-06,Premium
447,Aureliano Escamilla Terrón,66,F,Ahuachapán,Municipio Principal,angladaamado@example.com,74983644,2022-12-08,Individual
448,Filomena Barroso,28,M,Ahuachapán,Municipio Principal,linovergara@example.org,76976890,2025-02-18,Individual
449,Chuy Expósito-Barral,53,F,La Unión,Municipio Principal,onofreconesa@example.org,75919961,2025-01-23,Empresarial
450,Zaida Pinedo Morillo,26,F,Chalatenango,Municipio Principal,marciano31@example.net,72107782,2025-06-05,Empresarial
451,Fermín Ferrera,78,M,Sonsonate,Municipio Principal,loretotolosa@example.org,74200035,2022-12-14,Empresarial
452,Teófila Solé Mur,53,F,Usulután,Municipio Principal,estebansuarez@example.org,76544894,2023-04-23,Premium
453,Maxi Agustín Pineda,80,M,San Vicente,Municipio Principal,larreaabril@example.net,78891407,2025-08-29,Premium
454,Luz Alonso Alcalá,51,M,La Paz,Municipio Principal,ambrosiofiguerola@example.org,78470556,2023-12-29,Empresarial
455,Eleuterio Ordóñez Lluch,29,F,San Vicente,Municipio Principal,dgutierrez@example.com,72267106,2023-10-27,Individual
456,Lino Salazar,47,F,La Paz,Municipio Principal,parino@example.net,77725873,2024-02-13,Premium
457,María Carmen Garriga Guijarro,39,M,La Unión,Municipio Principal,blazquezmireia@example.org,73058173,2024-12-20,Premium
458,Amaro Jáuregui Vargas,21,F,Cuscatlán,Municipio Principal,josefina54@example.com,74731901,2024-10-03,Empresarial
459,Celestino Serrano Tudela,66,F,La Unión,Municipio Principal,berengueralicia@example.com,73900991,2023-12-22,Individual
460,Modesto Alonso Nicolás,72,F,San Salvador,San Salvador,olgaabella@example.net,75737203,2023-07-09,Premium
461,Buenaventura Bou Flor,47,M,Morazán,Municipio Principal,ponsmonica@example.org,71069685,2025-04-11,Premium
462,Rafaela Pont Castell,41,F,Cuscatlán,Municipio Principal,martinabarreda@example.net,73927013,2023-07-18,Premium
463,Casandra Jara Marqués,38,F,San Salvador,San Salvador,leandrapinol@example.net,78963519,2024-03-09,Individual
464,Rodolfo Valero Cases Sobrino,74,F,Morazán,Municipio Principal,camila79@example.net,74779230,2025-08-02,Empresarial
465,Tomás Gabino Ayllón Ferreras,74,M,Morazán,Municipio Principal,acunajeremias@example.org,74721382,2025-08-07,Empresarial
466,Néstor Sureda Diego,36,F,Cuscatlán,Municipio Principal,ramon24@example.net,77884307,2023-08-07,Individual
467,María Manuela Mateo Solsona,27,M,Morazán,Municipio Principal,znavas@example.com,72936387,2023-09-24,Individual
468,Joaquina Mariscal Lorenzo,68,F,La Unión,Municipio Principal,pmolina@example.org,71153267,2024-10-12,Empresarial
469,Severo Prado-Solsona,65,M,Ahuachapán,Municipio Principal,sbarroso@example.org,75761465,2025-10-11,Premium
470,Rafa Moles,78,F,Ahuachapán,Municipio Principal,imeldafabra@example.net,71352004,2023-11-14,Empresarial
471,Ramiro de Exposito,57,F,La Libertad,Antiguo Cuscatlán,montanatadeo@example.com,71078692,2023-04-17,Empresarial
472,José María Sans Olivera,76,M,La Libertad,Santa Tecla,elpidioclavero@example.org,75763989,2023-08-28,Individual
473,José Duque-Bueno,21,F,Usulután,Municipio Principal,azorinbaltasar@example.org,71004548,2024-04-01,Individual
474,Rosalina Salazar Blanes,38,F,Cuscatlán,Municipio Principal,consuela25@example.org,79088956,2025-05-14,Individual
475,Cayetano Piquer Arteaga,39,M,Chalatenango,Municipio Principal,joel06@example.com,77213934,2024-10-17,Premium
476,Edelmiro Campoy-Amat,58,F,La Paz,Municipio Principal,asensiolorenzo@example.org,71575398,2025-07-10,Empresarial
477,Rosalina Samper Correa,62,M,Sonsonate,Municipio Principal,ydominguez@example.net,79351106,2024-03-30,Empresarial
478,Javi Zurita Acevedo,24,F,La Unión,Municipio Principal,irma90@example.net,74074889,2024-03-09,Individual
479,Rufina Cabañas Crespo,26,F,San Vicente,Municipio Principal,pinedaapolinar@example.net,78249063,2025-01-28,Premium
480,Ramona Morcillo Cañas,18,F,Usulután,Municipio Principal,fpalacios@example.com,76503586,2024-05-04,Premium
481,Valentina Cabrero Lumbreras,45,M,San Miguel,Chinameca,faustino08@example.net,78257519,2025-01-03,Empresarial
482,Toño Garriga Mesa,28,F,Chalatenango,Municipio Principal,estebanmarcela@example.org,79312405,2023-04-16,Premium
483,Eugenia Agustín Córdoba,38,F,San Vicente,Municipio Principal,reyesribas@example.org,74817396,2025-01-09,Premium
484,Plinio Linares,18,F,Ahuachapán,Municipio Principal,barcenageraldo@example.net,71340211,2024-02-11,Empresarial
485,Rita Díaz Cáceres,49,M,Santa Ana,Santa Ana,drebollo@example.com,78524090,2025-01-01,Premium
486,Che Amador Galván,41,M,Usulután,Municipio Principal,valeria11@example.com,76944964,2024-12-01,Empresarial
487,Nuria Sosa Busquets,79,M,Cabañas,Municipio Principal,toledoisidora@example.org,71545623,2024-11-24,Empresarial
488,Jacobo Pulido Perea,22,F,San Salvador,San Salvador,borrellramona@example.org,74677973,2023-04-08,Premium
489,Merche Antonia Ferrando Solís,72,M,San Salvador,Apopa,hcamacho@example.org,71812052,2024-02-20,Individual
490,Primitivo Sevilla Fiol,54,F,San Salvador,Soyapango,teruelmacaria@example.net,72695109,2023-05-09,Individual
491,Gala Cueto Arribas,36,F,Chalatenango,Municipio Principal,cgranados@example.net,75883315,2024-04-20,Empresarial
492,Emilio Mármol-Verdejo,52,F,San Miguel,San Miguel,genoveva06@example.net,76936794,2024-12-04,Empresarial
493,Onofre del Barral,54,M,Morazán,Municipio Principal,ggalvez@example.com,77221898,2024-04-30,Empresarial
494,Miguela Frías Cantero,36,F,La Libertad,Santa Tecla,paulinozaragoza@example.org,79859163,2025-06-07,Empresarial
495,Maximiliano Bastida Plana,19,F,Sonsonate,Municipio Principal,eloisa32@example.com,74536358,2024-01-24,Empresarial
496,Rico Almazán Salinas,59,M,Cuscatlán,Municipio Principal,xmoll@example.com,73803236,2023-06-29,Individual
497,Beatriz Cifuentes Carpio,30,F,Usulután,Municipio Principal,julianadiez@example.com,72157674,2025-04-21,Premium
498,Teófila del Martínez,31,F,Usulután,Municipio Principal,salvadorzorrilla@example.org,76534791,2025-01-08,Premium
499,Toño Mateo Pi,33,F,San Salvador,Apopa,samantatejera@example.net,76525808,2023-11-25,Individual
500,Cintia Loida Feliu Torrents,63,M,San Vicente,Municipio Principal,gfalcon@example.net,74265660,2022-11-18,Empresarial
